language,word,frequency
en,started,0.013180096880783658
en,administration,0.013180068485421885
en,bar,0.013156246987311255
en,institute,0.013152498969589253
en,views,0.01314914984718893
en,plans,0.013142738786616044
en,double,0.013141369688095083
en,dog,0.013138658186093869
en,build,0.013127001465005558
en,screen,0.013123734808176853
en,exchange,0.013105980735752018
en,types,0.013104500266201346
en,soon,0.013098956369371244
en,sponsored,0.013067839473702195
en,lines,0.013059543947293762
en,electronic,0.013042738143926478
en,continue,0.013034518961933833
en,across,0.01302397493094999
en,benefits,0.013021220410825849
en,needed,0.013012230473294762
en,season,0.012998220677885588
en,apply,0.012980502312203102
en,someone,0.012958510869653963
en,held,0.012939594287717475
en,ny,0.012921279959501958
en,anything,0.012919934835508002
en,printer,0.012918494493534447
en,condition,0.012916154511685778
en,effective,0.012915778570698465
en,believe,0.012908506467538626
en,organization,0.01285512131705117
en,effect,0.012853548009970388
en,asked,0.012842987825936434
en,eur,0.01283418016282344
en,mind,0.012819378187830415
en,sunday,0.012801219098928066
en,selection,0.012785856188015934
en,casino,0.012717764110482949
en,pdf,0.012713818855517488
en,lost,0.012709671432377485
en,tour,0.01270181645915681
en,menu,0.012643441376441997
en,volume,0.012630575046948556
en,cross,0.012621649551585805
en,anyone,0.012611287454955841
en,mortgage,0.01260974458362211
en,hope,0.012607159415475971
en,silver,0.01259486762447015
en,corporation,0.012594851981516358
en,wish,0.012589796756960134
en,inside,0.012586923894489918
en,solution,0.012582476024617855
en,mature,0.012561483010597663
en,role,0.012529496230672127
en,rather,0.012525403557870393
en,weeks,0.012509559456097068
en,addition,0.012486219658943951
en,came,0.0124610909539991
en,supply,0.01244983737903513
en,nothing,0.012443626786315724
en,certain,0.012430743453611639
en,usr,0.012423314580849672
en,executive,0.012414167703684352
en,running,0.012391842318078187
en,lower,0.012345508739108533
en,necessary,0.012345079918136121
en,union,0.012344992011537097
en,jewelry,0.012340372409237542
en,according,0.012336353870434212
en,dc,0.012332221580151681
en,clothing,0.012319836611551538
en,mon,0.012315019261912205
en,com,0.012290804479539407
en,particular,0.012251989890348128
en,fine,0.012237623027515453
en,names,0.012228523079211507
en,robert,0.012213238383068334
en,homepage,0.012210803013207958
en,hour,0.012202483852336733
en,gas,0.012160504285516393
en,skills,0.012137503532383494
en,six,0.012134568438162326
en,bush,0.012121425466431723
en,islands,0.012118073453485593
en,advice,0.012117971094157522
en,career,0.012114584734725892
en,military,0.012111285601764861
en,rental,0.012074588082330723
en,decision,0.012073379834182442
en,leave,0.01206509569992514
en,british,0.012057401917141358
en,teens,0.012048436124169384
en,pre,0.012043736266715595
en,huge,0.012010988933178002
en,sat,0.012010958837495166
en,woman,0.01200658017069042
en,facilities,0.012003438147395728
en,zip,0.011995981049304093
en,bid,0.01197487054309836
en,kind,0.01197371466483886
en,sellers,0.01194944377187094
en,middle,0.011930293565820219
en,move,0.011921484882514585
en,cable,0.011916291761920047
en,opportunities,0.011907964439507713
en,taking,0.011901809957383427
en,values,0.011893114005364356
en,division,0.011888861332350474
en,coming,0.011883393949968266
en,tuesday,0.01187555461970138
en,object,0.011871516017109491
en,lesbian,0.01185715000443735
en,appropriate,0.011846341063431692
en,machine,0.011845449585097687
en,logo,0.01182232827920133
en,length,0.011812062080679392
en,actually,0.011807820969848747
en,nice,0.011799481575156855
en,score,0.011785776137218188
en,statistics,0.011765277406531384
en,client,0.011764441018599862
en,ok,0.01174353370076131
en,returns,0.01174286241400513
en,capital,0.01173085491668126
en,follow,0.01172932377756287
en,sample,0.011724975546505175
en,investment,0.011713703778105818
en,sent,0.011707479072721579
en,shown,0.011690689932500725
en,saturday,0.011679133700387312
en,christmas,0.011672496327080771
en,england,0.01166767557679931
en,culture,0.011665295637405631
en,band,0.011658941877652613
en,flash,0.01162877580152271
en,ms,0.011623302127952565
en,lead,0.011617518315820294
en,george,0.011606726718089492
en,choice,0.011599987325519092
en,went,0.011584311555531131
en,starting,0.01157582083226452
en,registration,0.011566538609542484
en,fri,0.011550976080937404
en,thursday,0.011519937740101524
en,courses,0.01151656634349526
en,consumer,0.011505360037456879
en,hi,0.011488435721711415
en,airport,0.011472620695428289
en,foreign,0.01146754948785406
en,artist,0.011463845848511834
en,outside,0.011462858302037698
en,furniture,0.011459824759226907
en,levels,0.011453506026087813
en,channel,0.011452116863778292
en,letter,0.011449937222205985
en,mode,0.011445773135919551
en,phones,0.011445199787656676
en,ideas,0.011444802762688165
en,wednesday,0.011428373240372406
en,structure,0.011424715169634704
en,fund,0.011414052456240574
en,summer,0.011409560378020841
en,allow,0.011401089208446468
en,degree,0.011397198703819278
en,contract,0.01137445639948815
en,button,0.011360041077505144
en,releases,0.01135975610369477
en,wed,0.011357498247353506
en,homes,0.011350234815831094
en,super,0.01134170039431313
en,male,0.011330742675214348
en,matter,0.011329716191387838
en,custom,0.011323239838486083
en,virginia,0.011320916519783845
en,almost,0.011289302280203492
en,took,0.011272648315507248
en,located,0.011264563628910788
en,multiple,0.011251255385972738
en,asian,0.011235441549914358
en,distribution,0.011234725544714186
en,editor,0.011224582789501515
en,inn,0.011223399196008666
en,industrial,0.011208796668676482
en,cause,0.011205911563894605
en,potential,0.011194143471776583
en,song,0.011193575054444793
en,cnet,0.011188679320004398
en,ltd,0.011179267362785156
en,los,0.011168072108833693
en,hp,0.011160141471325656
en,focus,0.011158651479977022
en,late,0.011149788386397332
en,fall,0.011137291706703264
en,featured,0.011132533698269076
en,idea,0.011130169401829188
en,rooms,0.011129179985001882
en,female,0.011121386393371626
en,responsible,0.011106439210959712
en,inc,0.011105304926777727
en,communications,0.011104037847520622
en,win,0.011097016031621446
en,associated,0.011089244034068706
en,thomas,0.011081642408686608
en,primary,0.01107577664107904
en,cancer,0.011065363704849254
en,numbers,0.011065203194540784
en,reason,0.011063424488675436
en,tool,0.011053741500278547
en,browser,0.011022329088808526
en,spring,0.011020480669779542
en,foundation,0.011010176384065762
en,answer,0.010992500526409883
en,voice,0.010984163852231697
en,eg,0.010983394116885894
en,friendly,0.010974261692449621
en,schedule,0.010967838559597178
en,documents,0.010956413762302036
en,communication,0.01094642114543934
en,purpose,0.010935606763406278
en,feature,0.010931179467419092
en,bed,0.01092675302159244
en,comes,0.010925719566449568
en,police,0.010915747013375431
en,everyone,0.010915713347018359
en,independent,0.01091089633744324
en,ip,0.010909750661110124
en,approach,0.010908978885379046
en,cameras,0.0109081550798234
en,brown,0.010901105548690875
en,physical,0.010897366542670513
en,operating,0.010890032887888148
en,hill,0.010883482741052202
en,maps,0.010873169783700997
en,medicine,0.010853477855359195
en,deal,0.010852850776950687
en,hold,0.010844235420150063
en,ratings,0.010844129320115652
en,chicago,0.010840343215201808
en,forms,0.010807513416092599
en,glass,0.010807198856695706
en,happy,0.01079226459672388
en,tue,0.010777992101710274
en,smith,0.010772877365916799
en,wanted,0.010763344515869886
en,developed,0.010754598914475737
en,thank,0.01075190373555674
en,safe,0.01074060782259827
en,unique,0.010731899288203324
en,survey,0.010711143639003705
en,prior,0.010703361099460369
en,telephone,0.010694385954722541
en,sport,0.010658267224578685
en,ready,0.010655489750120177
en,feed,0.010654855360331091
en,animal,0.010638340991994226
en,sources,0.010636834677563376
en,mexico,0.010634531422649696
en,population,0.01061885259208382
en,pa,0.010606118377537072
en,regular,0.010594478999723617
en,secure,0.010590920057703963
en,navigation,0.010576499974821976
en,operations,0.010566438154891965
en,therefore,0.010556014336607368
en,ass,0.010552277200940176
en,simply,0.010544199485660079
en,evidence,0.010544078082736089
en,station,0.010523676610414161
en,christian,0.010520409103424925
en,round,0.010514224695649908
en,paypal,0.010513189370153865
en,favorite,0.010504756287771333
en,understand,0.010494376337770193
en,option,0.010493945476412504
en,master,0.010491711594598246
en,valley,0.010490104451128284
en,recently,0.010479997232625857
en,probably,0.01047851693310729
en,thu,0.010477810619737186
en,rentals,0.01046365340649174
en,sea,0.010462560440111617
en,built,0.010457466618267233
en,publications,0.010457363068714417
en,blood,0.010431181014870242
en,cut,0.010429330215391767
en,worldwide,0.010426346662020266
en,improve,0.010423922684311023
en,connection,0.010423385552886815
en,publisher,0.010421319832825815
en,hall,0.010417147584998274
en,larger,0.010417145714645103
en,anti,0.010410596247937585
en,networks,0.01038442320579505
en,earth,0.010382144265472588
en,parents,0.010378125386605045
en,nokia,0.010377949743439105
en,impact,0.010374938814898468
en,transfer,0.010373908760397725
en,introduction,0.010372668376181329
en,kitchen,0.010367840994647718
en,strong,0.01036672269348374
en,tel,0.010342663320456216
en,carolina,0.010340978642345722
en,wedding,0.010330867173040634
en,properties,0.01032897590592083
en,hospital,0.010324485698054267
en,ground,0.010317408621720502
en,overview,0.010315201775011166
en,ship,0.010312370060310706
en,accommodation,0.010302211832176349
en,owners,0.010300665560200489
en,disease,0.010293909164419447
en,tx,0.010276139789105033
en,excellent,0.010255712131838715
en,paid,0.010252073614793253
en,italy,0.010249613760309553
en,perfect,0.01023237420503877
en,hair,0.010211218640324832
en,opportunity,0.010207580293311475
en,kit,0.010195694538975805
en,classic,0.010194737768312933
en,basis,0.010185165470817329
en,command,0.010179885123752192
en,cities,0.010169525747635931
en,william,0.010168663684856338
en,express,0.010167524639775374
en,anal,0.010163880171606186
en,award,0.010142782587840541
en,distance,0.010142604394193004
en,tree,0.010137816120043872
en,peter,0.010124007982712922
en,assessment,0.010119137753088491
en,ensure,0.010118203596695774
en,thus,0.010107964603310864
en,wall,0.010105071847084195
en,ie,0.010104284598431431
en,involved,0.01010128489200982
en,el,0.010096118466455991
en,extra,0.010096048583260249
en,especially,0.010089089679240451
en,interface,0.010084247844977794
en,pussy,0.010067021382179206
en,partners,0.010055357859806638
en,budget,0.010049989266078264
en,rated,0.01004924248506683
en,guides,0.010047922525824626
en,success,0.010029616359150218
en,maximum,0.010020575241955097
en,ma,0.010016257786708664
en,operation,0.010007370378537755
en,existing,0.009998411046785826
en,quite,0.00999410141301629
en,selected,0.009975487318197139
en,boy,0.009974804979354041
en,amazon,0.009973681407194762
en,patients,0.009973451863851084
en,restaurants,0.009960413461865936
en,beautiful,0.009947525028198656
en,warning,0.009946655824070593
en,wine,0.009945471210385106
en,locations,0.009941945084561993
en,horse,0.009939009140180293
en,vote,0.009927669358938365
en,forward,0.009926898093303604
en,flowers,0.009925620131991688
en,stars,0.009921839808169465
en,significant,0.00991944014505144
en,lists,0.009904243355507289
en,technologies,0.009899680373899173
en,owner,0.009894007762764506
en,retail,0.009893397347502428
en,animals,0.009892222085582795
en,useful,0.00988644609492742
en,directly,0.00988639559539181
en,manufacturer,0.009883143221260047
en,ways,0.0098813248979139
en,est,0.009880930083362773
en,son,0.00987789807084094
en,providing,0.009854661313144318
en,rule,0.009846971101034772
en,mac,0.0098407715604022835
en,housing,0.00982616563242797
en,takes,0.009825174855343812
en,iii,0.009810374580671851
en,gmt,0.009795617154090712
en,bring,0.009795222169507478
en,catalog,0.00978830849402799
en,searches,0.009775379082623062
en,max,0.00977369576476942
en,trying,0.009770493550109054
en,mother,0.009765403639003117
en,authority,0.009760406225363076
en,considered,0.009756152872220768
en,told,0.009734100048081208
en,xml,0.009732935158120067
en,traffic,0.00973284980200264
en,programme,0.009727953047369606
en,joined,0.009726308836900443
en,input,0.009724420970422767
en,strategy,0.009720761879492426
en,feet,0.009716797580931047
en,agent,0.009709455254511253
en,valid,0.009707933977255037
en,bin,0.00970480555652886
en,modern,0.009696932559904902
en,senior,0.009680761486390915
en,ireland,0.009658607663180135
en,sexy,0.009650372838233699
en,teaching,0.009636973798150816
en,door,0.009630421100833276
en,grand,0.00962372676677108
en,testing,0.009617696918180806
en,trial,0.009614919953818617
en,charge,0.009614026435099335
en,units,0.009608906768374774
en,instead,0.009606787318168143
en,canadian,0.009605587911689396
en,cool,0.009601913687901583
en,normal,0.0095970817155011
en,wrote,0.00959348247587222
en,enterprise,0.009592358563648729
en,ships,0.00958392004023879
en,entire,0.009570089968766111
en,educational,0.009569906334091167
en,md,0.009564864882135564
en,leading,0.00955605959947206
en,metal,0.009552706906397502
en,positive,0.009544288106711908
en,fl,0.009538113220734853
en,fitness,0.009532672023297035
en,chinese,0.009531591299228575
en,opinion,0.009528366980394372
en,mb,0.00952759775514489
en,asia,0.009518256021185603
en,football,0.009517152342782775
en,abstract,0.009513616015033276
en,uses,0.009494989677902462
en,output,0.009491140491077134
en,funds,0.009474507950426302
en,mr,0.009469467178599122
en,greater,0.009466343518771925
en,likely,0.009465592316925724
en,develop,0.00945566159174977
en,employees,0.009440855535986191
en,artists,0.009437586158643783
en,alternative,0.009437142884942325
en,processing,0.009434549045158757
en,responsibility,0.009428012500891328
en,resolution,0.00942477747003442
en,java,0.009413002746664248
en,guest,0.009401621817652564
en,seems,0.009398807106162747
